Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Buruk,Senyum,Kebebasan Pribadi,"Apa yang membuat kamu merasa senyum di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan senyum kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kebebasan Pribadi? | Apa yang membuat kamu tersenyum di Kebebasan Pribadi, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Pendidikan,"Apa yang membuat kamu merasa senyum di Pendidikan? | Apa yang bisa menyebabkan perasaan senyum kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Pendidikan? | Apa yang membuat kamu tersenyum di Pendidikan, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Keluarga Besar,Apa yang membuat kamu merasa senyum di Keluarga Besar? | Apa yang bisa menyebabkan perasaan senyum kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Keluarga Besar? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Keluarga Besar?
Sangat Buruk,Senyum,Masyarakat,Apa yang membuat kamu merasa senyum di Masyarakat? | Apa yang bisa menyebabkan perasaan senyum kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Masyarakat? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Masyarakat?
Sangat Buruk,Senyum,Hobi,"Apa yang membuat kamu merasa senyum di Hobi? | Apa yang bisa menyebabkan perasaan senyum kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Hobi? | Apa yang membuat kamu tersenyum di Hobi, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Perjalanan,Apa yang membuat kamu merasa senyum di Perjalanan? | Apa yang bisa menyebabkan perasaan senyum kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Perjalanan? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Perjalanan?
Sangat Buruk,Senyum,Kreativitas,Apa yang membuat kamu merasa senyum di Kreativitas? | Apa yang bisa menyebabkan perasaan senyum kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kreativitas? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Kreativitas?
Sangat Buruk,Senyum,Komunitas,Apa yang membuat kamu merasa senyum di Komunitas? | Apa yang bisa menyebabkan perasaan senyum kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Komunitas? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Komunitas?
Sangat Buruk,Senyum,Budaya,Apa yang membuat kamu merasa senyum di Budaya? | Apa yang bisa menyebabkan perasaan senyum kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Budaya? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Budaya?
Sangat Buruk,Senyum,Kepercayaan Diri,"Apa yang membuat kamu merasa senyum di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan senyum kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kepercayaan Diri? | Apa yang membuat kamu tersenyum di Kepercayaan Diri, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Teknologi,Apa yang membuat kamu merasa senyum di Teknologi? | Apa yang bisa menyebabkan perasaan senyum kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Teknologi? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Teknologi?
Sangat Buruk,Senyum,Aktivitas Fisik,"Apa yang membuat kamu merasa senyum di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan senyum kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Aktivitas Fisik? | Apa yang membuat kamu tersenyum di Aktivitas Fisik, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Kesenian,"Apa yang membuat kamu merasa senyum di Kesenian? | Apa yang bisa menyebabkan perasaan senyum kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kesenian? | Apa yang membuat kamu tersenyum di Kesenian, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Kebudayaan,Apa yang membuat kamu merasa senyum di Kebudayaan? | Apa yang bisa menyebabkan perasaan senyum kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kebudayaan? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Kebudayaan?
Sangat Buruk,Senyum,Kebijakan Publik,Apa yang membuat kamu merasa senyum di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan senyum kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kebijakan Publik? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Kebijakan Publik?
Sangat Buruk,Senyum,Kesehatan Mental,"Apa yang membuat kamu merasa senyum di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan senyum kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kesehatan Mental? | Apa yang membuat kamu tersenyum di Kesehatan Mental, dan bagaimana kamu bisa menjaga senyuman itu?"
Sangat Buruk,Senyum,Kehidupan,Apa yang membuat kamu merasa senyum di Kehidupan? | Apa yang bisa menyebabkan perasaan senyum kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Kehidupan? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Kehidupan?
Sangat Buruk,Senyum,Pengalaman,Apa yang membuat kamu merasa senyum di Pengalaman? | Apa yang bisa menyebabkan perasaan senyum kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang senyum? | Apa yang mempengaruhi perasaan senyum kamu di Pengalaman? | Bagaimana kamu bisa membuat orang lain tersenyum saat berada di Pengalaman?
Sangat Buruk,Terharu,Sekolah,"Apa yang membuat kamu merasa terharu di Sekolah? | Apa yang bisa menyebabkan perasaan terharu kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Sekolah? | Apa yang membuat kamu terharu di Sekolah, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Keluarga,"Apa yang membuat kamu merasa terharu di Keluarga? | Apa yang bisa menyebabkan perasaan terharu kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Keluarga? | Apa yang membuat kamu terharu di Keluarga, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Teman,"Apa yang membuat kamu merasa terharu di Teman? | Apa yang bisa menyebabkan perasaan terharu kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Teman? | Apa yang membuat kamu terharu di Teman, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Lingkungan,"Apa yang membuat kamu merasa terharu di Lingkungan? | Apa yang bisa menyebabkan perasaan terharu kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Lingkungan? | Ketika kamu merasa terharu di Lingkungan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Pekerjaan,"Apa yang membuat kamu merasa terharu di Pekerjaan? | Apa yang bisa menyebabkan perasaan terharu kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Pekerjaan? | Ketika kamu merasa terharu di Pekerjaan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kesehatan,"Apa yang membuat kamu merasa terharu di Kesehatan? | Apa yang bisa menyebabkan perasaan terharu kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kesehatan? | Apa yang membuat kamu terharu di Kesehatan, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Keuangan,"Apa yang membuat kamu merasa terharu di Keuangan? | Apa yang bisa menyebabkan perasaan terharu kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Keuangan? | Ketika kamu merasa terharu di Keuangan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Cinta,"Apa yang membuat kamu merasa terharu di Cinta? | Apa yang bisa menyebabkan perasaan terharu kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Cinta? | Apa yang membuat kamu terharu di Cinta, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Relasi Sosial,"Apa yang membuat kamu merasa terharu di Relasi Sosial? | Apa yang bisa menyebabkan perasaan terharu kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Relasi Sosial? | Apa yang membuat kamu terharu di Relasi Sosial, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa terharu di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan terharu kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kegiatan Ekstrakurikuler? | Apa yang membuat kamu terharu di Kegiatan Ekstrakurikuler, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Media Sosial,"Apa yang membuat kamu merasa terharu di Media Sosial? | Apa yang bisa menyebabkan perasaan terharu kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Media Sosial? | Ketika kamu merasa terharu di Media Sosial, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kebebasan Pribadi,"Apa yang membuat kamu merasa terharu di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan terharu kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kebebasan Pribadi? | Ketika kamu merasa terharu di Kebebasan Pribadi, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Pendidikan,"Apa yang membuat kamu merasa terharu di Pendidikan? | Apa yang bisa menyebabkan perasaan terharu kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Pendidikan? | Ketika kamu merasa terharu di Pendidikan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Keluarga Besar,"Apa yang membuat kamu merasa terharu di Keluarga Besar? | Apa yang bisa menyebabkan perasaan terharu kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Keluarga Besar? | Ketika kamu merasa terharu di Keluarga Besar, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Masyarakat,"Apa yang membuat kamu merasa terharu di Masyarakat? | Apa yang bisa menyebabkan perasaan terharu kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Masyarakat? | Ketika kamu merasa terharu di Masyarakat, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Hobi,"Apa yang membuat kamu merasa terharu di Hobi? | Apa yang bisa menyebabkan perasaan terharu kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Hobi? | Ketika kamu merasa terharu di Hobi, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Perjalanan,"Apa yang membuat kamu merasa terharu di Perjalanan? | Apa yang bisa menyebabkan perasaan terharu kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Perjalanan? | Ketika kamu merasa terharu di Perjalanan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kreativitas,"Apa yang membuat kamu merasa terharu di Kreativitas? | Apa yang bisa menyebabkan perasaan terharu kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kreativitas? | Apa yang membuat kamu terharu di Kreativitas, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Komunitas,"Apa yang membuat kamu merasa terharu di Komunitas? | Apa yang bisa menyebabkan perasaan terharu kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Komunitas? | Ketika kamu merasa terharu di Komunitas, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Budaya,"Apa yang membuat kamu merasa terharu di Budaya? | Apa yang bisa menyebabkan perasaan terharu kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Budaya? | Ketika kamu merasa terharu di Budaya, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kepercayaan Diri,"Apa yang membuat kamu merasa terharu di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan terharu kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kepercayaan Diri? | Ketika kamu merasa terharu di Kepercayaan Diri, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Teknologi,"Apa yang membuat kamu merasa terharu di Teknologi? | Apa yang bisa menyebabkan perasaan terharu kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Teknologi? | Ketika kamu merasa terharu di Teknologi, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Aktivitas Fisik,"Apa yang membuat kamu merasa terharu di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan terharu kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Aktivitas Fisik? | Ketika kamu merasa terharu di Aktivitas Fisik, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kesenian,"Apa yang membuat kamu merasa terharu di Kesenian? | Apa yang bisa menyebabkan perasaan terharu kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kesenian? | Apa yang membuat kamu terharu di Kesenian, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Kebudayaan,"Apa yang membuat kamu merasa terharu di Kebudayaan? | Apa yang bisa menyebabkan perasaan terharu kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kebudayaan? | Apa yang membuat kamu terharu di Kebudayaan, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Terharu,Kebijakan Publik,"Apa yang membuat kamu merasa terharu di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan terharu kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kebijakan Publik? | Ketika kamu merasa terharu di Kebijakan Publik, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kesehatan Mental,"Apa yang membuat kamu merasa terharu di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan terharu kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kesehatan Mental? | Ketika kamu merasa terharu di Kesehatan Mental, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Kehidupan,"Apa yang membuat kamu merasa terharu di Kehidupan? | Apa yang bisa menyebabkan perasaan terharu kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Kehidupan? | Ketika kamu merasa terharu di Kehidupan, bagaimana cara kamu mengekspresikan perasaan itu dengan tulus?"
Sangat Buruk,Terharu,Pengalaman,"Apa yang membuat kamu merasa terharu di Pengalaman? | Apa yang bisa menyebabkan perasaan terharu kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang terharu? | Apa yang mempengaruhi perasaan terharu kamu di Pengalaman? | Apa yang membuat kamu terharu di Pengalaman, dan bagaimana kamu bisa berbagi perasaan itu dengan orang lain?"
Sangat Buruk,Bersyukur,Sekolah,Apa yang membuat kamu merasa bersyukur di Sekolah? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Sekolah? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Sekolah?
Sangat Buruk,Bersyukur,Keluarga,Apa yang membuat kamu merasa bersyukur di Keluarga? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Keluarga? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Keluarga?
Sangat Buruk,Bersyukur,Teman,Apa yang membuat kamu merasa bersyukur di Teman? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Teman? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Teman?
Sangat Buruk,Bersyukur,Lingkungan,"Apa yang membuat kamu merasa bersyukur di Lingkungan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Lingkungan? | Apa yang membuat kamu merasa bersyukur di Lingkungan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Pekerjaan,Apa yang membuat kamu merasa bersyukur di Pekerjaan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Pekerjaan? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Pekerjaan?
Sangat Buruk,Bersyukur,Kesehatan,"Apa yang membuat kamu merasa bersyukur di Kesehatan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kesehatan? | Apa yang membuat kamu merasa bersyukur di Kesehatan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Keuangan,"Apa yang membuat kamu merasa bersyukur di Keuangan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Keuangan? | Apa yang membuat kamu merasa bersyukur di Keuangan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Cinta,Apa yang membuat kamu merasa bersyukur di Cinta? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Cinta? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Cinta?
Sangat Buruk,Bersyukur,Relasi Sosial,"Apa yang membuat kamu merasa bersyukur di Relasi Sosial? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Relasi Sosial? | Apa yang membuat kamu merasa bersyukur di Relasi Sosial, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa bersyukur di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kegiatan Ekstrakurikuler? | Apa yang membuat kamu merasa bersyukur di Kegiatan Ekstrakurikuler, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Media Sosial,"Apa yang membuat kamu merasa bersyukur di Media Sosial? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Media Sosial? | Apa yang membuat kamu merasa bersyukur di Media Sosial, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kebebasan Pribadi,"Apa yang membuat kamu merasa bersyukur di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kebebasan Pribadi? | Apa yang membuat kamu merasa bersyukur di Kebebasan Pribadi, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Pendidikan,"Apa yang membuat kamu merasa bersyukur di Pendidikan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Pendidikan? | Apa yang membuat kamu merasa bersyukur di Pendidikan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Keluarga Besar,Apa yang membuat kamu merasa bersyukur di Keluarga Besar? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Keluarga Besar? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Keluarga Besar?
Sangat Buruk,Bersyukur,Masyarakat,Apa yang membuat kamu merasa bersyukur di Masyarakat? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Masyarakat? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Masyarakat?
Sangat Buruk,Bersyukur,Hobi,"Apa yang membuat kamu merasa bersyukur di Hobi? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Hobi? | Apa yang membuat kamu merasa bersyukur di Hobi, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Perjalanan,"Apa yang membuat kamu merasa bersyukur di Perjalanan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Perjalanan? | Apa yang membuat kamu merasa bersyukur di Perjalanan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kreativitas,Apa yang membuat kamu merasa bersyukur di Kreativitas? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kreativitas? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Kreativitas?
Sangat Buruk,Bersyukur,Komunitas,"Apa yang membuat kamu merasa bersyukur di Komunitas? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Komunitas? | Apa yang membuat kamu merasa bersyukur di Komunitas, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
